ssThresh,CWND,segmentSize,bytesInFlightSum,bytesInFlightAvg,segmentsAckedSum,segmentsAckedAvg,avgRTT,minRTT,avgInterTx,avdInterRx,Throughput
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,282466,80000,0,1282528,3400
680,10,340,340,340,1,1,282466,80000,0,1282528,3400
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,282466,80000,0,1282528,3400
680,10,340,340,340,1,1,282466,80000,0,1282528,3400
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,282408,80000,0,1282528,3400
680,10,340,340,340,1,1,282408,80000,0,1282528,3400
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,282408,80000,0,1282528,3400
680,10,340,340,340,1,1,282408,80000,0,1282528,3400
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,282482,80000,0,1282528,3400
680,10,340,340,340,1,1,282482,80000,0,1282528,3400
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,282482,80000,0,1282528,3400
680,10,340,340,340,1,1,282482,80000,0,1282528,3400
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,282547,80000,0,1282528,3400
680,10,340,340,340,1,1,282547,80000,0,1282528,3400
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,282547,80000,0,1282528,3400
680,10,340,340,340,1,1,282547,80000,0,1282528,3400
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,10,340,340,340,1,1,282478,80000,0,1282528,3400
680,10,340,340,340,1,1,282478,80000,0,1282528,3400
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,282478,80000,0,1282528,3400
680,10,340,340,340,1,1,282478,80000,0,1282528,3400
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,282543,80000,0,1282528,3400
680,10,340,340,340,1,1,282543,80000,0,1282528,3400
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,282543,80000,0,1282528,3400
680,10,340,340,340,1,1,282543,80000,0,1282528,3400
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,282475,80000,0,1282528,3400
680,10,340,340,340,1,1,282475,80000,0,1282528,3400
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,282475,80000,0,1282528,3400
680,10,340,340,340,1,1,282475,80000,0,1282528,3400
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,282541,80000,0,1282528,3400
680,10,340,340,340,1,1,282541,80000,0,1282528,3400
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,282541,80000,0,1282528,3400
680,10,340,340,340,1,1,282541,80000,0,1282528,3400
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,282473,80000,0,1282528,3400
680,10,340,340,340,1,1,282473,80000,0,1282528,3400
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,282473,80000,0,1282528,3400
680,10,340,340,340,1,1,282473,80000,0,1282528,3400
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,282539,80000,0,1282528,3400
680,10,340,340,340,1,1,282539,80000,0,1282528,3400
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,282539,80000,0,1282528,3400
680,10,340,340,340,1,1,282539,80000,0,1282528,3400
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
